iter	Passed	Remaining
0	50	50731
1	89	44634
2	130	43448
3	172	42994
4	211	42161
5	250	41557
6	293	41564
7	332	41234
8	372	41051
9	411	40703
10	450	40535
11	496	40855
12	538	40891
13	575	40529
14	614	40355
15	655	40308
16	698	40404
17	736	40201
18	782	40416
19	835	40944
20	895	41726
21	947	42119
22	997	42371
23	1041	42350
24	1084	42290
25	1148	43039
26	1192	42987
27	1237	42964
28	1279	42850
29	1326	42877
30	1379	43113
31	1432	43323
32	1476	43274
33	1516	43099
34	1558	42972
35	1606	43018
36	1649	42928
37	1694	42894
38	1750	43126
39	1795	43085
40	1833	42888
41	1883	42966
42	1931	42994
43	1977	42965
44	2028	43039
45	2073	43007
46	2121	43023
47	2165	42942
48	2206	42815
49	2262	42990
50	2326	43284
51	2374	43280
52	2416	43169
53	2459	43094
54	2504	43034
55	2558	43121
56	2605	43111
57	2653	43093
58	2692	42946
59	2737	42891
60	2795	43028
61	2837	42926
62	2882	42866
63	2931	42870
64	2979	42860
65	3019	42727
66	3063	42659
67	3108	42603
68	3157	42603
69	3204	42572
70	3244	42449
71	3285	42351
72	3326	42248
73	3375	42235
74	3419	42168
75	3461	42083
76	3518	42180
77	3566	42159
78	3607	42055
79	3662	42118
80	3716	42169
81	3759	42089
82	3800	41983
83	3846	41944
84	3889	41868
85	3928	41755
86	3971	41679
87	4012	41583
88	4056	41521
89	4097	41430
90	4136	41321
91	4179	41247
92	4222	41176
93	4260	41065
94	4298	40950
95	4344	40909
96	4381	40790
97	4420	40690
98	4464	40630
99	4504	40543
100	4544	40449
101	4587	40388
102	4629	40316
103	4670	40236
104	4714	40186
105	4762	40163
106	4801	40070
107	4843	40003
108	4885	39936
109	4921	39820
110	4960	39732
111	4998	39631
112	5041	39571
113	5081	39491
114	5120	39408
115	5159	39318
116	5196	39220
117	5236	39137
118	5285	39131
119	5336	39136
120	5377	39062
121	5431	39086
122	5472	39017
123	5518	38983
124	5571	39001
125	5624	39011
126	5675	39012
127	5723	38992
128	5776	39004
129	5832	39031
130	5883	39030
131	5934	39022
132	5982	38997
133	6035	39008
134	6093	39041
135	6142	39022
136	6185	38961
137	6230	38919
138	6274	38863
139	6323	38846
140	6365	38777
141	6409	38729
142	6452	38670
143	6499	38638
144	6541	38569
145	6585	38517
146	6628	38465
147	6673	38415
148	6715	38356
149	6763	38326
150	6807	38274
151	6850	38218
152	6897	38182
153	6944	38150
154	7002	38176
155	7051	38149
156	7101	38130
157	7154	38124
158	7207	38122
159	7280	38224
160	7341	38258
161	7392	38242
162	7441	38210
163	7496	38214
164	7544	38177
165	7592	38144
166	7642	38121
167	7689	38081
168	7735	38035
169	7785	38013
170	7843	38024
171	7896	38014
172	7941	37960
173	7987	37917
174	8032	37865
175	8076	37813
176	8129	37800
177	8180	37776
178	8227	37737
179	8286	37748
180	8331	37700
181	8382	37674
182	8439	37678
183	8494	37673
184	8545	37647
185	8593	37608
186	8642	37574
187	8687	37523
188	8726	37445
